station,timestamp,prediction
aotizhongxin_aq,2018-03-31 03:00:00,335.4294
aotizhongxin_aq,2018-03-31 04:00:00,335.4574
aotizhongxin_aq,2018-03-31 05:00:00,311.8422
aotizhongxin_aq,2018-03-31 06:00:00,268.1269
aotizhongxin_aq,2018-03-31 07:00:00,279.5515
aotizhongxin_aq,2018-03-31 08:00:00,320.4357
aotizhongxin_aq,2018-03-31 09:00:00,281.0105
aotizhongxin_aq,2018-03-31 10:00:00,280.3077
aotizhongxin_aq,2018-03-31 11:00:00,286.0045
aotizhongxin_aq,2018-03-31 12:00:00,311.4532
aotizhongxin_aq,2018-03-31 13:00:00,298.6337
aotizhongxin_aq,2018-03-31 14:00:00,306.5767
aotizhongxin_aq,2018-03-31 15:00:00,280.7416
badaling_aq,2018-03-26 16:00:00,102.6618
badaling_aq,2018-03-26 17:00:00,120.2064
badaling_aq,2018-03-26 18:00:00,90.2850
badaling_aq,2018-03-26 19:00:00,63.3520
badaling_aq,2018-03-26 20:00:00,127.0414
badaling_aq,2018-03-26 21:00:00,110.9240
badaling_aq,2018-03-26 22:00:00,68.4562
badaling_aq,2018-03-26 23:00:00,96.1025
badaling_aq,2018-03-27 00:00:00,78.5443
badaling_aq,2018-03-27 01:00:00,107.7302
badaling_aq,2018-03-27 02:00:00,123.0556
badaling_aq,2018-03-27 03:00:00,105.9639
badaling_aq,2018-03-27 04:00:00,92.7195
badaling_aq,2018-03-27 05:00:00,127.4295
badaling_aq,2018-03-27 06:00:00,107.1714
badaling_aq,2018-03-27 07:00:00,110.5633
badaling_aq,2018-03-27 08:00:00,91.0547
badaling_aq,2018-03-27 09:00:00,126.6044
badaling_aq,2018-03-27 10:00:00,121.4870
badaling_aq,2018-03-27 11:00:00,100.9905
badaling_aq,2018-03-27 12:00:00,130.8394
badaling_aq,2018-03-27 13:00:00,102.1058
badaling_aq,2018-03-27 14:00:00,113.7658
badaling_aq,2018-03-27 15:00:00,105.0949
badaling_aq,2018-03-27 16:00:00,126.8209
badaling_aq,2018-03-27 17:00:00,107.4200
badaling_aq,2018-03-27 18:00:00,113.9783
badaling_aq,2018-03-27 19:00:00,121.0557
badaling_aq,2018-03-27 20:00:00,122.3670
badaling_aq,2018-03-27 21:00:00,133.9209
badaling_aq,2018-03-27 22:00:00,143.1769
badaling_aq,2018-03-27 23:00:00,136.0550
badaling_aq,2018-03-28 00:00:00,151.0498
badaling_aq,2018-03-28 01:00:00,159.7928
badaling_aq,2018-03-28 02:00:00,150.9238
badaling_aq,2018-03-28 03:00:00,166.3211
badaling_aq,2018-03-28 04:00:00,129.6772
badaling_aq,2018-03-28 05:00:00,142.6873
badaling_aq,2018-03-28 06:00:00,159.5242
badaling_aq,2018-03-28 07:00:00,154.7637
badaling_aq,2018-03-28 08:00:00,167.5192
badaling_aq,2018-03-28 09:00:00,175.1370
badaling_aq,2018-03-28 10:00:00,162.6360
badaling_aq,2018-03-28 11:00:00,187.3599
badaling_aq,2018-03-28 12:00:00,183.4576
badaling_aq,2018-03-28 13:00:00,169.3300
badaling_aq,2018-03-28 14:00:00,186.8939
badaling_aq,2018-03-28 15:00:00,142.4991
badaling_aq,2018-03-28 16:00:00,178.9661
badaling_aq,2018-03-28 17:00:00,186.0787
badaling_aq,2018-03-28 18:00:00,182.9057
badaling_aq,2018-03-28 19:00:00,189.6043
badaling_aq,2018-03-28 20:00:00,166.2519
badaling_aq,2018-03-28 21:00:00,202.1390
badaling_aq,2018-03-28 22:00:00,195.4629
badaling_aq,2018-03-28 23:00:00,222.6497
badaling_aq,2018-03-29 00:00:00,207.9615
badaling_aq,2018-03-29 01:00:00,178.1647
badaling_aq,2018-03-29 02:00:00,200.5644
badaling_aq,2018-03-29 03:00:00,204.1993
badaling_aq,2018-03-29 04:00:00,201.2722
badaling_aq,2018-03-29 05:00:00,194.9094
badaling_aq,2018-03-29 06:00:00,213.2453
badaling_aq,2018-03-29 07:00:00,189.1668
badaling_aq,2018-03-29 08:00:00,184.4395
badaling_aq,2018-03-29 09:00:00,172.3496
badaling_aq,2018-03-29 10:00:00,192.8594
badaling_aq,2018-03-29 11:00:00,175.9280
badaling_aq,2018-03-29 12:00:00,168.1334
badaling_aq,2018-03-29 13:00:00,154.6134
badaling_aq,2018-03-29 14:00:00,182.9625
badaling_aq,2018-03-29 15:00:00,202.7568
badaling_aq,2018-03-29 16:00:00,190.2479
badaling_aq,2018-03-29 17:00:00,189.9279
badaling_aq,2018-03-29 18:00:00,175.1356
badaling_aq,2018-03-29 19:00:00,175.1643
badaling_aq,2018-03-29 20:00:00,186.8435
badaling_aq,2018-03-29 21:00:00,196.8191
badaling_aq,2018-03-29 22:00:00,195.1360
badaling_aq,2018-03-29 23:00:00,195.5932
badaling_aq,2018-03-30 00:00:00,207.5668
badaling_aq,2018-03-30 01:00:00,186.6275
badaling_aq,2018-03-30 02:00:00,205.4746
badaling_aq,2018-03-30 03:00:00,200.9734
badaling_aq,2018-03-30 04:00:00,180.1394
badaling_aq,2018-03-30 05:00:00,177.6804
badaling_aq,2018-03-30 06:00:00,197.5371
badaling_aq,2018-03-30 07:00:00,177.4232
badaling_aq,2018-03-30 08:00:00,179.8209
badaling_aq,2018-03-30 09:00:00,202.6468
badaling_aq,2018-03-30 10:00:00,178.5592
badaling_aq,2018-03-30 11:00:00,168.9054
badaling_aq,2018-03-30 12:00:00,171.5164
badaling_aq,2018-03-30 13:00:00,167.2904
badaling_aq,2018-03-30 14:00:00,197.2420
badaling_aq,2018-03-30 15:00:00,161.1498
badaling_aq,2018-03-30 16:00:00,149.0003
badaling_aq,2018-03-30 17:00:00,190.4190
badaling_aq,2018-03-30 18:00:00,184.4721
badaling_aq,2018-03-30 19:00:00,211.8457
badaling_aq,2018-03-30 20:00:00,174.8283
badaling_aq,2018-03-30 21:00:00,202.8610
badaling_aq,2018-03-30 22:00:00,186.3417
badaling_aq,2018-03-30 23:00:00,166.0977
badaling_aq,2018-03-31 00:00:00,175.2184
badaling_aq,2018-03-31 01:00:00,166.2448
badaling_aq,2018-03-31 02:00:00,157.7772
badaling_aq,2018-03-31 03:00:00,158.2619
badaling_aq,2018-03-31 04:00:00,181.2755
badaling_aq,2018-03-31 05:00:00,174.1524
badaling_aq,2018-03-31 06:00:00,172.3076
badaling_aq,2018-03-31 07:00:00,182.1018
badaling_aq,2018-03-31 08:00:00,172.7915
badaling_aq,2018-03-31 09:00:00,166.4667
badaling_aq,2018-03-31 10:00:00,172.9658
badaling_aq,2018-03-31 11:00:00,149.3672
badaling_aq,2018-03-31 12:00:00,169.6326
badaling_aq,2018-03-31 13:00:00,186.1528
badaling_aq,2018-03-31 14:00:00,167.5388
badaling_aq,2018-03-31 15:00:00,127.7558
beibuxinqu_aq,2018-03-26 16:00:00,266.0485
beibuxinqu_aq,2018-03-26 17:00:00,228.9793
beibuxinqu_aq,2018-03-26 18:00:00,272.3091
beibuxinqu_aq,2018-03-26 19:00:00,214.7310
beibuxinqu_aq,2018-03-26 20:00:00,268.1954
beibuxinqu_aq,2018-03-26 21:00:00,243.4579
beibuxinqu_aq,2018-03-26 22:00:00,182.9731
beibuxinqu_aq,2018-03-26 23:00:00,231.6375
beibuxinqu_aq,2018-03-27 00:00:00,266.3964
beibuxinqu_aq,2018-03-27 01:00:00,244.3641
beibuxinqu_aq,2018-03-27 02:00:00,265.4301
beibuxinqu_aq,2018-03-27 03:00:00,273.0079
beibuxinqu_aq,2018-03-27 04:00:00,246.9968
beibuxinqu_aq,2018-03-27 05:00:00,322.1193
beibuxinqu_aq,2018-03-27 06:00:00,258.4937
beibuxinqu_aq,2018-03-27 07:00:00,296.2944
beibuxinqu_aq,2018-03-27 08:00:00,282.3497
beibuxinqu_aq,2018-03-27 09:00:00,310.9733
beibuxinqu_aq,2018-03-27 10:00:00,331.0877
beibuxinqu_aq,2018-03-27 11:00:00,295.2503
beibuxinqu_aq,2018-03-27 12:00:00,299.9756
beibuxinqu_aq,2018-03-27 13:00:00,315.7057
beibuxinqu_aq,2018-03-27 14:00:00,329.6754
beibuxinqu_aq,2018-03-27 15:00:00,322.0084
beibuxinqu_aq,2018-03-27 16:00:00,309.8502
beibuxinqu_aq,2018-03-27 17:00:00,336.5404
beibuxinqu_aq,2018-03-27 18:00:00,339.3343
beibuxinqu_aq,2018-03-27 19:00:00,326.7658
beibuxinqu_aq,2018-03-27 20:00:00,347.6791
beibuxinqu_aq,2018-03-27 21:00:00,374.4129
beibuxinqu_aq,2018-03-27 22:00:00,346.8379
beibuxinqu_aq,2018-03-27 23:00:00,343.8013
beibuxinqu_aq,2018-03-28 00:00:00,352.9199
beibuxinqu_aq,2018-03-28 01:00:00,343.2056
beibuxinqu_aq,2018-03-28 02:00:00,344.4096
beibuxinqu_aq,2018-03-28 03:00:00,398.3450
beibuxinqu_aq,2018-03-28 04:00:00,318.9972
beibuxinqu_aq,2018-03-28 05:00:00,360.3110
beibuxinqu_aq,2018-03-28 06:00:00,337.7453
beibuxinqu_aq,2018-03-28 07:00:00,373.6649
beibuxinqu_aq,2018-03-28 08:00:00,350.0431
beibuxinqu_aq,2018-03-28 09:00:00,336.5997
beibuxinqu_aq,2018-03-28 10:00:00,395.7347
beibuxinqu_aq,2018-03-28 11:00:00,421.0813
beibuxinqu_aq,2018-03-28 12:00:00,392.1870
beibuxinqu_aq,2018-03-28 13:00:00,368.6766
beibuxinqu_aq,2018-03-28 14:00:00,387.8223
beibuxinqu_aq,2018-03-28 15:00:00,357.9838
beibuxinqu_aq,2018-03-28 16:00:00,350.8236
beibuxinqu_aq,2018-03-28 17:00:00,355.1088
beibuxinqu_aq,2018-03-28 18:00:00,365.6776
beibuxinqu_aq,2018-03-28 19:00:00,373.2593
beibuxinqu_aq,2018-03-28 20:00:00,348.7049
beibuxinqu_aq,2018-03-28 21:00:00,372.6961
beibuxinqu_aq,2018-03-28 22:00:00,373.8108
beibuxinqu_aq,2018-03-28 23:00:00,402.4044
beibuxinqu_aq,2018-03-29 00:00:00,395.6822
beibuxinqu_aq,2018-03-29 01:00:00,375.4216
beibuxinqu_aq,2018-03-29 02:00:00,349.1378
beibuxinqu_aq,2018-03-29 03:00:00,356.4856
beibuxinqu_aq,2018-03-29 04:00:00,367.8395
beibuxinqu_aq,2018-03-29 05:00:00,340.4326
beibuxinqu_aq,2018-03-29 06:00:00,344.7084
beibuxinqu_aq,2018-03-29 07:00:00,314.1718
beibuxinqu_aq,2018-03-29 08:00:00,279.7327
beibuxinqu_aq,2018-03-29 09:00:00,329.6426
beibuxinqu_aq,2018-03-29 10:00:00,309.7015
beibuxinqu_aq,2018-03-29 11:00:00,279.8554
beibuxinqu_aq,2018-03-29 12:00:00,275.3296
beibuxinqu_aq,2018-03-29 13:00:00,282.9238
beibuxinqu_aq,2018-03-29 14:00:00,303.0081
beibuxinqu_aq,2018-03-29 15:00:00,331.4497
beibuxinqu_aq,2018-03-29 16:00:00,336.5741
beibuxinqu_aq,2018-03-29 17:00:00,277.5348
beibuxinqu_aq,2018-03-29 18:00:00,316.7448
beibuxinqu_aq,2018-03-29 19:00:00,285.2529
beibuxinqu_aq,2018-03-29 20:00:00,290.4808
beibuxinqu_aq,2018-03-29 21:00:00,289.5268
beibuxinqu_aq,2018-03-29 22:00:00,310.7558
beibuxinqu_aq,2018-03-29 23:00:00,344.8470
beibuxinqu_aq,2018-03-30 00:00:00,320.2822
beibuxinqu_aq,2018-03-30 01:00:00,326.0516
beibuxinqu_aq,2018-03-30 02:00:00,287.9566
beibuxinqu_aq,2018-03-30 03:00:00,298.0194
beibuxinqu_aq,2018-03-30 04:00:00,283.1344
beibuxinqu_aq,2018-03-30 05:00:00,269.8295
beibuxinqu_aq,2018-03-30 06:00:00,266.5169
beibuxinqu_aq,2018-03-30 07:00:00,293.4180
beibuxinqu_aq,2018-03-30 08:00:00,298.4781
beibuxinqu_aq,2018-03-30 09:00:00,325.4521
beibuxinqu_aq,2018-03-30 10:00:00,296.3281
beibuxinqu_aq,2018-03-30 11:00:00,289.2288
beibuxinqu_aq,2018-03-30 12:00:00,276.5411
beibuxinqu_aq,2018-03-30 13:00:00,317.5794
beibuxinqu_aq,2018-03-30 14:00:00,292.9134
beibuxinqu_aq,2018-03-30 15:00:00,260.4412
beibuxinqu_aq,2018-03-30 16:00:00,279.2402
beibuxinqu_aq,2018-03-30 17:00:00,337.6315
beibuxinqu_aq,2018-03-30 18:00:00,280.8981
beibuxinqu_aq,2018-03-30 19:00:00,323.6407
beibuxinqu_aq,2018-03-30 20:00:00,286.2793
beibuxinqu_aq,2018-03-30 21:00:00,307.3081
beibuxinqu_aq,2018-03-30 22:00:00,267.2961
beibuxinqu_aq,2018-03-30 23:00:00,302.8432
beibuxinqu_aq,2018-03-31 00:00:00,314.7493
beibuxinqu_aq,2018-03-31 01:00:00,284.9094
beibuxinqu_aq,2018-03-31 02:00:00,301.2126
beibuxinqu_aq,2018-03-31 03:00:00,294.3914
beibuxinqu_aq,2018-03-31 04:00:00,320.2387
beibuxinqu_aq,2018-03-31 05:00:00,312.5166
beibuxinqu_aq,2018-03-31 06:00:00,279.9736
beibuxinqu_aq,2018-03-31 07:00:00,294.7531
beibuxinqu_aq,2018-03-31 08:00:00,325.3589
beibuxinqu_aq,2018-03-31 09:00:00,271.4144
beibuxinqu_aq,2018-03-31 10:00:00,300.8728
beibuxinqu_aq,2018-03-31 11:00:00,312.6977
beibuxinqu_aq,2018-03-31 12:00:00,331.0270
beibuxinqu_aq,2018-03-31 13:00:00,315.0564
beibuxinqu_aq,2018-03-31 14:00:00,306.6382
beibuxinqu_aq,2018-03-31 15:00:00,278.3233
daxing_aq,2018-03-26 16:00:00,175.4845
daxing_aq,2018-03-26 17:00:00,159.8517
daxing_aq,2018-03-26 18:00:00,152.8399
daxing_aq,2018-03-26 19:00:00,135.2727
daxing_aq,2018-03-26 20:00:00,164.3047
daxing_aq,2018-03-26 21:00:00,170.5904
daxing_aq,2018-03-26 22:00:00,125.6716
daxing_aq,2018-03-26 23:00:00,135.1043
daxing_aq,2018-03-27 00:00:00,156.9432
daxing_aq,2018-03-27 01:00:00,161.1215
daxing_aq,2018-03-27 02:00:00,153.8758
daxing_aq,2018-03-27 03:00:00,156.4813
daxing_aq,2018-03-27 04:00:00,171.8735
daxing_aq,2018-03-27 05:00:00,176.7169
daxing_aq,2018-03-27 06:00:00,140.6689
daxing_aq,2018-03-27 07:00:00,166.0449
daxing_aq,2018-03-27 08:00:00,178.7515
daxing_aq,2018-03-27 09:00:00,191.3275
daxing_aq,2018-03-27 10:00:00,202.2386
daxing_aq,2018-03-27 11:00:00,175.5794
daxing_aq,2018-03-27 12:00:00,202.1616
daxing_aq,2018-03-27 13:00:00,169.9040
daxing_aq,2018-03-27 14:00:00,178.0385
daxing_aq,2018-03-27 15:00:00,192.9997
daxing_aq,2018-03-27 16:00:00,187.8145
daxing_aq,2018-03-27 17:00:00,188.3265
daxing_aq,2018-03-27 18:00:00,216.6871
daxing_aq,2018-03-27 19:00:00,186.4236
daxing_aq,2018-03-27 20:00:00,193.3303
daxing_aq,2018-03-27 21:00:00,200.7442
daxing_aq,2018-03-27 22:00:00,206.8484
daxing_aq,2018-03-27 23:00:00,215.5811
daxing_aq,2018-03-28 00:00:00,209.7177
daxing_aq,2018-03-28 01:00:00,222.6747
daxing_aq,2018-03-28 02:00:00,201.9101
daxing_aq,2018-03-28 03:00:00,224.4251
daxing_aq,2018-03-28 04:00:00,182.5732
daxing_aq,2018-03-28 05:00:00,199.3111
daxing_aq,2018-03-28 06:00:00,218.2141
daxing_aq,2018-03-28 07:00:00,215.2509
daxing_aq,2018-03-28 08:00:00,233.3327
daxing_aq,2018-03-28 09:00:00,213.5389
daxing_aq,2018-03-28 10:00:00,243.5987
daxing_aq,2018-03-28 11:00:00,255.6906
daxing_aq,2018-03-28 12:00:00,245.0001
daxing_aq,2018-03-28 13:00:00,230.2478
daxing_aq,2018-03-28 14:00:00,228.3386
daxing_aq,2018-03-28 15:00:00,203.7162
daxing_aq,2018-03-28 16:00:00,220.5956
daxing_aq,2018-03-28 17:00:00,223.0416
daxing_aq,2018-03-28 18:00:00,218.5079
daxing_aq,2018-03-28 19:00:00,243.9689
daxing_aq,2018-03-28 20:00:00,219.8715
daxing_aq,2018-03-28 21:00:00,226.3764
daxing_aq,2018-03-28 22:00:00,224.0641
daxing_aq,2018-03-28 23:00:00,250.4280
daxing_aq,2018-03-29 00:00:00,271.4015
daxing_aq,2018-03-29 01:00:00,240.2768
daxing_aq,2018-03-29 02:00:00,226.2934
daxing_aq,2018-03-29 03:00:00,240.3032
daxing_aq,2018-03-29 04:00:00,235.5691
daxing_aq,2018-03-29 05:00:00,234.6427
daxing_aq,2018-03-29 06:00:00,214.6311
daxing_aq,2018-03-29 07:00:00,211.9178
daxing_aq,2018-03-29 08:00:00,200.1554
daxing_aq,2018-03-29 09:00:00,232.0396
daxing_aq,2018-03-29 10:00:00,198.4400
daxing_aq,2018-03-29 11:00:00,189.3680
daxing_aq,2018-03-29 12:00:00,189.6171
daxing_aq,2018-03-29 13:00:00,164.7087
daxing_aq,2018-03-29 14:00:00,191.2619
daxing_aq,2018-03-29 15:00:00,204.0136
daxing_aq,2018-03-29 16:00:00,197.5232
daxing_aq,2018-03-29 17:00:00,194.2747
daxing_aq,2018-03-29 18:00:00,205.0098
daxing_aq,2018-03-29 19:00:00,190.4845
daxing_aq,2018-03-29 20:00:00,205.4648
daxing_aq,2018-03-29 21:00:00,174.4607
daxing_aq,2018-03-29 22:00:00,204.5547
daxing_aq,2018-03-29 23:00:00,237.6815
daxing_aq,2018-03-30 00:00:00,224.6506
daxing_aq,2018-03-30 01:00:00,213.1169
daxing_aq,2018-03-30 02:00:00,188.2051
daxing_aq,2018-03-30 03:00:00,210.9562
daxing_aq,2018-03-30 04:00:00,194.0837
daxing_aq,2018-03-30 05:00:00,169.8269
daxing_aq,2018-03-30 06:00:00,173.0293
daxing_aq,2018-03-30 07:00:00,191.6829
daxing_aq,2018-03-30 08:00:00,199.1786
daxing_aq,2018-03-30 09:00:00,206.6461
daxing_aq,2018-03-30 10:00:00,200.9887
daxing_aq,2018-03-30 11:00:00,201.9396
daxing_aq,2018-03-30 12:00:00,190.4845
daxing_aq,2018-03-30 13:00:00,194.1469
daxing_aq,2018-03-30 14:00:00,208.9043
daxing_aq,2018-03-30 15:00:00,194.4240
daxing_aq,2018-03-30 16:00:00,185.8695
daxing_aq,2018-03-30 17:00:00,225.4251
daxing_aq,2018-03-30 18:00:00,219.9627
daxing_aq,2018-03-30 19:00:00,226.9743
daxing_aq,2018-03-30 20:00:00,196.5722
daxing_aq,2018-03-30 21:00:00,223.0498
daxing_aq,2018-03-30 22:00:00,205.4961
daxing_aq,2018-03-30 23:00:00,233.4210
daxing_aq,2018-03-31 00:00:00,227.7437
daxing_aq,2018-03-31 01:00:00,222.6721
daxing_aq,2018-03-31 02:00:00,227.0420
daxing_aq,2018-03-31 03:00:00,223.0837
daxing_aq,2018-03-31 04:00:00,233.1350
daxing_aq,2018-03-31 05:00:00,218.8590
daxing_aq,2018-03-31 06:00:00,227.9521
daxing_aq,2018-03-31 07:00:00,221.5036
daxing_aq,2018-03-31 08:00:00,226.0407
daxing_aq,2018-03-31 09:00:00,226.7487
daxing_aq,2018-03-31 10:00:00,229.7709
daxing_aq,2018-03-31 11:00:00,242.1581
daxing_aq,2018-03-31 12:00:00,238.1603
daxing_aq,2018-03-31 13:00:00,219.0031
daxing_aq,2018-03-31 14:00:00,236.1645
daxing_aq,2018-03-31 15:00:00,203.3926
dingling_aq,2018-03-26 16:00:00,90.9052
dingling_aq,2018-03-26 17:00:00,110.0940
dingling_aq,2018-03-26 18:00:00,83.0993
dingling_aq,2018-03-26 19:00:00,85.2700
dingling_aq,2018-03-26 20:00:00,113.4624
dingling_aq,2018-03-26 21:00:00,95.7245
dingling_aq,2018-03-26 22:00:00,77.4788
dingling_aq,2018-03-26 23:00:00,90.5693
dingling_aq,2018-03-27 00:00:00,83.3436
dingling_aq,2018-03-27 01:00:00,96.6209
dingling_aq,2018-03-27 02:00:00,111.8388
dingling_aq,2018-03-27 03:00:00,93.9461
dingling_aq,2018-03-27 04:00:00,101.6912
dingling_aq,2018-03-27 05:00:00,84.9215
dingling_aq,2018-03-27 06:00:00,85.0720
dingling_aq,2018-03-27 07:00:00,83.2805
dingling_aq,2018-03-27 08:00:00,91.7756
dingling_aq,2018-03-27 09:00:00,88.5510
dingling_aq,2018-03-27 10:00:00,78.3886
dingling_aq,2018-03-27 11:00:00,81.5413
dingling_aq,2018-03-27 12:00:00,83.5819
dingling_aq,2018-03-27 13:00:00,76.2449
dingling_aq,2018-03-27 14:00:00,75.9059
dingling_aq,2018-03-27 15:00:00,70.2784
dingling_aq,2018-03-27 16:00:00,73.0168
dingling_aq,2018-03-27 17:00:00,78.3010
dingling_aq,2018-03-27 18:00:00,72.5980
dingling_aq,2018-03-27 19:00:00,67.4590
dingling_aq,2018-03-27 20:00:00,83.6011
dingling_aq,2018-03-27 21:00:00,85.5287
dingling_aq,2018-03-27 22:00:00,89.2621
dingling_aq,2018-03-27 23:00:00,79.6116
dingling_aq,2018-03-28 00:00:00,99.5252
dingling_aq,2018-03-28 01:00:00,98.4664
dingling_aq,2018-03-28 02:00:00,85.0236
dingling_aq,2018-03-28 03:00:00,95.3973
dingling_aq,2018-03-28 04:00:00,96.1138
dingling_aq,2018-03-28 05:00:00,87.0224
dingling_aq,2018-03-28 06:00:00,95.1121
dingling_aq,2018-03-28 07:00:00,79.9546
